,Color_1,Color_2,similarity
0,8,2,6
1,1,7,7
2,6,5,3
3,4,3,1
4,5,4,1
5,4,9,6
6,5,3,1
7,5,6,4
8,7,3,4
9,4,1,7
10,6,6,0
11,8,7,4
12,6,3,4
13,5,7,4
14,5,2,4
15,2,2,0
16,9,3,6
17,4,8,7
18,8,9,3
19,7,6,2
20,2,9,4
21,8,3,6
22,9,2,4
23,1,4,7
24,4,6,3
25,1,6,7
26,2,7,5
27,1,8,4
28,1,2,3
29,3,2,3
30,4,2,3
31,8,8,0
32,5,1,7
33,3,3,0
34,4,5,1
35,5,9,4
36,6,8,3
37,8,4,5
38,8,6,4
39,6,7,4
40,2,3,4
41,3,9,5
42,3,1,7
43,3,5,1
44,1,3,7
45,2,1,4
46,7,8,4
47,3,6,4
48,6,2,5
49,2,6,5
50,7,5,5
51,1,1,0
52,2,8,7
53,7,2,7
54,4,4,0
55,2,4,3
56,9,7,6
57,3,7,4
58,3,4,1
59,3,8,5
60,6,9,6
61,1,5,7
62,9,6,3
63,6,1,7
64,9,5,5
65,5,5,0
66,9,1,3
67,7,4,4
68,9,4,4
69,1,9,2
70,8,5,5
71,9,9,0
72,5,8,5
73,4,7,4
74,7,9,5
75,7,7,0
76,8,1,4
77,7,1,7
78,2,5,4
79,6,4,5
80,9,8,4
